"sexo","edad","tiempo","fecha"
"1","(45,60]",93366.8610014915,"10/09/2015"
"1","(60,Inf]",30248.1289999485,"10/09/2015"
"0","(0,18]",13770.7799999714,"11/09/2015"
"0","(18,30]",58788.5730004311,"11/09/2015"
"0","(30,45]",152736.102999926,"11/09/2015"
"0","(45,60]",109881.192000151,"11/09/2015"
"0","(60,Inf]",107245.933999062,"11/09/2015"
"1","(18,30]",21283.9990005493,"11/09/2015"
"1","(30,45]",86085.3329994678,"11/09/2015"
"1","(45,60]",78679.3629999161,"11/09/2015"
"1","(60,Inf]",10318.8760001659,"11/09/2015"
"0","(0,18]",1680.16399979591,"12/09/2015"
"0","(18,30]",36840.2139999866,"12/09/2015"
"0","(30,45]",94866.8999989033,"12/09/2015"
"0","(45,60]",82125.0160002708,"12/09/2015"
"0","(60,Inf]",65055.2319998741,"12/09/2015"
"1","(18,30]",20672.0559999943,"12/09/2015"
"1","(30,45]",51957.4659998417,"12/09/2015"
"1","(45,60]",104997.583999634,"12/09/2015"
"1","(60,Inf]",6242.88500022888,"12/09/2015"
"0","(18,30]",20698.9639997482,"13/09/2015"
"0","(30,45]",65575.5509991646,"13/09/2015"
"0","(45,60]",92252.8579993248,"13/09/2015"
"0","(60,Inf]",44558.9879996777,"13/09/2015"
"1","(0,18]",1233.96300005913,"13/09/2015"
"1","(18,30]",10781.4289999008,"13/09/2015"
"1","(30,45]",65165.0769996643,"13/09/2015"
"1","(45,60]",56345.4939994812,"13/09/2015"
"0","(0,18]",7714.02900004387,"14/09/2015"
"0","(18,30]",72932.5629992485,"14/09/2015"
"0","(30,45]",169492.648000002,"14/09/2015"
"0","(45,60]",151260.760998726,"14/09/2015"
"0","(60,Inf]",150604.553998947,"14/09/2015"
"1","(0,18]",861.837000131607,"14/09/2015"
"1","(18,30]",23089.851000309,"14/09/2015"
"1","(30,45]",106863.077000856,"14/09/2015"
"1","(45,60]",78905.9339995384,"14/09/2015"
"1","(60,Inf]",7624.85700035095,"14/09/2015"
"0","(0,18]",3467.20700025558,"15/09/2015"
"0","(18,30]",27274.0769996643,"15/09/2015"
"0","(30,45]",100830.91899991,"15/09/2015"
"0","(45,60]",44219.6449999809,"15/09/2015"
"0","(60,Inf]",27872.6449999809,"15/09/2015"
"1","(0,18]",4317.88700008392,"15/09/2015"
"1","(18,30]",8027.17100048065,"15/09/2015"
"1","(30,45]",43185.9400002956,"15/09/2015"
"1","(45,60]",16903.7509999275,"15/09/2015"
"1","(60,Inf]",3217.22800016403,"15/09/2015"
"0","(0,18]",1673.0070002079,"16/09/2015"
"0","(18,30]",60324.3270001411,"16/09/2015"
"0","(30,45]",71665.7279996872,"16/09/2015"
"0","(45,60]",103878.879000425,"16/09/2015"
"0","(60,Inf]",36145.4690005779,"16/09/2015"
"1","(0,18]",2520.10000014305,"16/09/2015"
"1","(18,30]",9609.90999984741,"16/09/2015"
"1","(30,45]",48255.478000164,"16/09/2015"
"1","(45,60]",28758.0970001221,"16/09/2015"
"1","(60,Inf]",2075.04700016975,"16/09/2015"
"0","(0,18]",2381.75600004196,"17/09/2015"
"0","(18,30]",77006.6050012112,"17/09/2015"
"0","(30,45]",148084.502999067,"17/09/2015"
"0","(45,60]",217843.841999054,"17/09/2015"
"0","(60,Inf]",136460.800999641,"17/09/2015"
"1","(18,30]",38200.6869990826,"17/09/2015"
"1","(30,45]",122068.366998911,"17/09/2015"
"1","(45,60]",67127.3450000286,"17/09/2015"
"1","(60,Inf]",12082.498000145,"17/09/2015"
"0","(0,18]",1747.12300014496,"18/09/2015"
"0","(18,30]",114101.019999504,"18/09/2015"
"0","(30,45]",130857.224000931,"18/09/2015"
"0","(45,60]",192206.968000889,"18/09/2015"
"0","(60,Inf]",138730.537998438,"18/09/2015"
"1","(18,30]",36431.8060002327,"18/09/2015"
"1","(30,45]",125859.211001873,"18/09/2015"
"1","(45,60]",82929.9609997272,"18/09/2015"
"1","(60,Inf]",15816.9909999371,"18/09/2015"
"0","(0,18]",26289.5609996319,"19/09/2015"
"0","(18,30]",57422.577999115,"19/09/2015"
"0","(30,45]",160192.455999851,"19/09/2015"
"0","(45,60]",151210.874000788,"19/09/2015"
"0","(60,Inf]",80745.7590005398,"19/09/2015"
"1","(0,18]",3534.96599984169,"19/09/2015"
"1","(18,30]",25352.4840006828,"19/09/2015"
"1","(30,45]",68670.0970010757,"19/09/2015"
"1","(45,60]",113382.977998972,"19/09/2015"
"1","(60,Inf]",17744.1890006065,"19/09/2015"
"0","(0,18]",1340.57700014114,"20/09/2015"
"0","(18,30]",55307.6450006962,"20/09/2015"
"0","(30,45]",127941.870999575,"20/09/2015"
"0","(45,60]",177111.227999926,"20/09/2015"
"0","(60,Inf]",76156.0339989662,"20/09/2015"
"1","(18,30]",30023.2260000706,"20/09/2015"
"1","(30,45]",136727.880999565,"20/09/2015"
"1","(45,60]",147497.678000689,"20/09/2015"
"1","(60,Inf]",11331.720000267,"20/09/2015"
"0","(0,18]",13843.1609997749,"21/09/2015"
"0","(18,30]",51166.414999485,"21/09/2015"
"0","(30,45]",143927.245999336,"21/09/2015"
"0","(45,60]",231448.377998829,"21/09/2015"
"0","(60,Inf]",153680.188000917,"21/09/2015"
"1","(0,18]",1777.94400000572,"21/09/2015"
"1","(18,30]",34420.414999485,"21/09/2015"
"1","(30,45]",174741.200000763,"21/09/2015"
"1","(45,60]",83810.0190017223,"21/09/2015"
"1","(60,Inf]",16957.9210000038,"21/09/2015"
"0","(0,18]",1850.73600006104,"22/09/2015"
"0","(18,30]",65222.6619975567,"22/09/2015"
"0","(30,45]",147434.50200057,"22/09/2015"
"0","(45,60]",141572.231999636,"22/09/2015"
"0","(60,Inf]",92972.3569977283,"22/09/2015"
"1","(0,18]",1539.77699995041,"22/09/2015"
"1","(18,30]",32608.1709997654,"22/09/2015"
"1","(30,45]",121886.251000166,"22/09/2015"
"1","(45,60]",80837.4759981632,"22/09/2015"
"1","(60,Inf]",8396.89300012589,"22/09/2015"
"0","(0,18]",4110.96999955177,"23/09/2015"
"0","(18,30]",54907.422000885,"23/09/2015"
"0","(30,45]",158247.72100234,"23/09/2015"
"0","(45,60]",183977.828998327,"23/09/2015"
"0","(60,Inf]",117587.022000074,"23/09/2015"
"1","(0,18]",3626.24300003052,"23/09/2015"
"1","(18,30]",30074.2140007019,"23/09/2015"
"1","(30,45]",134562.842998981,"23/09/2015"
"1","(45,60]",78578.7779991627,"23/09/2015"
"1","(60,Inf]",11606.7929997444,"23/09/2015"
"0","(0,18]",19141.7169997692,"24/09/2015"
"0","(18,30]",81592.8710000515,"24/09/2015"
"0","(30,45]",186915.186000586,"24/09/2015"
"0","(45,60]",247578.259001255,"24/09/2015"
"0","(60,Inf]",159401.047999859,"24/09/2015"
"1","(0,18]",2120.53399991989,"24/09/2015"
"1","(18,30]",53860.542999506,"24/09/2015"
"1","(30,45]",156371.479000092,"24/09/2015"
"1","(45,60]",102905.36899972,"24/09/2015"
"1","(60,Inf]",18650.0799999237,"24/09/2015"
"0","(0,18]",7554.54299998283,"25/09/2015"
"0","(18,30]",88625.0219993591,"25/09/2015"
"0","(30,45]",158205.327998638,"25/09/2015"
"0","(45,60]",173638.36599946,"25/09/2015"
"0","(60,Inf]",149142.484999657,"25/09/2015"
"1","(18,30]",39199.4169988632,"25/09/2015"
"1","(30,45]",190618.025999784,"25/09/2015"
"1","(45,60]",116289.729999781,"25/09/2015"
"1","(60,Inf]",17904.6709997654,"25/09/2015"
"0","(0,18]",14377.3370001316,"26/09/2015"
"0","(18,30]",39404.9449994564,"26/09/2015"
"0","(30,45]",117505.670000076,"26/09/2015"
"0","(45,60]",136622.517999411,"26/09/2015"
"0","(60,Inf]",104277.113999844,"26/09/2015"
"1","(0,18]",2456.21300005913,"26/09/2015"
"1","(18,30]",49591.5859999657,"26/09/2015"
"1","(30,45]",136497.981999874,"26/09/2015"
"1","(45,60]",125266.560999632,"26/09/2015"
"1","(60,Inf]",14692.1369998455,"26/09/2015"
"0","(0,18]",6737.45000004768,"27/09/2015"
"0","(18,30]",63895.0439994335,"27/09/2015"
"0","(30,45]",173443.148998976,"27/09/2015"
"0","(45,60]",134650.631998062,"27/09/2015"
"0","(60,Inf]",101264.161999464,"27/09/2015"
"1","(0,18]",3339.59999990463,"27/09/2015"
"1","(18,30]",30989.463000536,"27/09/2015"
"1","(30,45]",193144.50199914,"27/09/2015"
"1","(45,60]",141487.371999979,"27/09/2015"
"1","(60,Inf]",10820.8959999084,"27/09/2015"
"0","(0,18]",3070.01400017738,"28/09/2015"
"0","(18,30]",64496.6700019836,"28/09/2015"
"0","(30,45]",188400.119001865,"28/09/2015"
"0","(45,60]",222828.00399971,"28/09/2015"
"0","(60,Inf]",133999.474999428,"28/09/2015"
"1","(18,30]",31520.4170000553,"28/09/2015"
"1","(30,45]",157776.607000351,"28/09/2015"
"1","(45,60]",147046.938000917,"28/09/2015"
"1","(60,Inf]",21457.7729997635,"28/09/2015"
"0","(0,18]",12846.0240001678,"29/09/2015"
"0","(18,30]",98924.7769999504,"29/09/2015"
"0","(30,45]",175856.203997135,"29/09/2015"
"0","(45,60]",217632.25200057,"29/09/2015"
"0","(60,Inf]",105326.751998425,"29/09/2015"
"1","(0,18]",1166.0039999485,"29/09/2015"
"1","(18,30]",68243.5540003777,"29/09/2015"
"1","(30,45]",154832.979000807,"29/09/2015"
"1","(45,60]",102331.691999197,"29/09/2015"
"1","(60,Inf]",11235.9770004749,"29/09/2015"
"0","(0,18]",13705.4809999466,"30/09/2015"
"0","(18,30]",66932.3880009651,"30/09/2015"
"0","(30,45]",181046.99700141,"30/09/2015"
"0","(45,60]",196160.018998861,"30/09/2015"
"0","(60,Inf]",127634.0260005,"30/09/2015"
"1","(0,18]",797.012999773026,"30/09/2015"
"1","(18,30]",66948.3349988461,"30/09/2015"
"1","(30,45]",138554.964000702,"30/09/2015"
"1","(45,60]",104815.010999203,"30/09/2015"
"1","(60,Inf]",13681.271999836,"30/09/2015"
"0","(0,18]",1018.01600003242,"01/10/2015"
"0","(18,30]",74663.4079988003,"01/10/2015"
"0","(30,45]",213717.18799758,"01/10/2015"
"0","(45,60]",186444.907000303,"01/10/2015"
"0","(60,Inf]",155292.101998806,"01/10/2015"
"1","(0,18]",1147.97800016403,"01/10/2015"
"1","(18,30]",66984.7990005016,"01/10/2015"
"1","(30,45]",138745.367000103,"01/10/2015"
"1","(45,60]",84394.7829999924,"01/10/2015"
"1","(60,Inf]",23698.9299998283,"01/10/2015"
"0","(0,18]",24207.4429998398,"02/10/2015"
"0","(18,30]",76592.1570000648,"02/10/2015"
"0","(30,45]",158680.064999104,"02/10/2015"
"0","(45,60]",164349.112999678,"02/10/2015"
"0","(60,Inf]",101843.582999468,"02/10/2015"
"1","(18,30]",57007.3479988575,"02/10/2015"
"1","(30,45]",117945.141999483,"02/10/2015"
"1","(45,60]",66975.6389989853,"02/10/2015"
"1","(60,Inf]",15787.9340000153,"02/10/2015"
"0","(0,18]",10621.7290000916,"03/10/2015"
"0","(18,30]",47909.213000536,"03/10/2015"
"0","(30,45]",104830.653997421,"03/10/2015"
"0","(45,60]",132891.185001135,"03/10/2015"
"0","(60,Inf]",85197.1639988422,"03/10/2015"
"1","(18,30]",16427.2450008392,"03/10/2015"
"1","(30,45]",78257.2720000744,"03/10/2015"
"1","(45,60]",75241.8650007248,"03/10/2015"
"1","(60,Inf]",9261.44400024414,"03/10/2015"
"0","(0,18]",12842.4099998474,"04/10/2015"
"0","(18,30]",57026.7380011082,"04/10/2015"
"0","(30,45]",87331.7840006351,"04/10/2015"
"0","(45,60]",74381.7479999065,"04/10/2015"
"0","(60,Inf]",51741.5309991837,"04/10/2015"
"1","(18,30]",30263.398999691,"04/10/2015"
"1","(30,45]",95142.7270002365,"04/10/2015"
"1","(45,60]",79672.763999939,"04/10/2015"
"1","(60,Inf]",5249.39400029182,"04/10/2015"
"0","(0,18]",1165.19000005722,"05/10/2015"
"0","(18,30]",35932.1919996738,"05/10/2015"
"0","(30,45]",87862.2660000324,"05/10/2015"
"0","(45,60]",74521.8510000706,"05/10/2015"
"0","(60,Inf]",32701.0910003185,"05/10/2015"
"1","(18,30]",52159.7810001373,"05/10/2015"
"1","(30,45]",65299.751001358,"05/10/2015"
"1","(45,60]",33391.3720002174,"05/10/2015"
"1","(60,Inf]",4902.90600037575,"05/10/2015"
"0","(0,18]",1090.75999999046,"06/10/2015"
"0","(18,30]",56358.6649997234,"06/10/2015"
"0","(30,45]",191641.678001404,"06/10/2015"
"0","(45,60]",137150.800000906,"06/10/2015"
"0","(60,Inf]",56002.943999052,"06/10/2015"
"1","(18,30]",24932.611000061,"06/10/2015"
"1","(30,45]",96679.6450002193,"06/10/2015"
"1","(45,60]",89314.2199993134,"06/10/2015"
"1","(60,Inf]",12296.9040000439,"06/10/2015"
"0","(0,18]",1655.72000026703,"07/10/2015"
"0","(18,30]",63292.9390003681,"07/10/2015"
"0","(30,45]",172874.557001591,"07/10/2015"
"0","(45,60]",147302.773999453,"07/10/2015"
"0","(60,Inf]",119749.828000307,"07/10/2015"
"1","(18,30]",27261.3199989796,"07/10/2015"
"1","(30,45]",143319.258999109,"07/10/2015"
"1","(45,60]",116168.243999958,"07/10/2015"
"1","(60,Inf]",13433.3880000114,"07/10/2015"
"0","(0,18]",3171.49300003052,"08/10/2015"
"0","(18,30]",72863.8529996872,"08/10/2015"
"0","(30,45]",174673.279002428,"08/10/2015"
"0","(45,60]",191157.46300149,"08/10/2015"
"0","(60,Inf]",112706.372999907,"08/10/2015"
"1","(0,18]",1514.76300001144,"08/10/2015"
"1","(18,30]",55582.7220013142,"08/10/2015"
"1","(30,45]",157292.675001383,"08/10/2015"
"1","(45,60]",108712.742000341,"08/10/2015"
"1","(60,Inf]",7519.63400006294,"08/10/2015"
"0","(0,18]",5154.85400009155,"09/10/2015"
"0","(18,30]",57464.3240001202,"09/10/2015"
"0","(30,45]",162492.270002604,"09/10/2015"
"0","(45,60]",204421.768998623,"09/10/2015"
"0","(60,Inf]",150844.04799962,"09/10/2015"
"1","(18,30]",41614.7229995728,"09/10/2015"
"1","(30,45]",132391.50200057,"09/10/2015"
"1","(45,60]",98140.5480024815,"09/10/2015"
"1","(60,Inf]",11013.2069997787,"09/10/2015"
"0","(0,18]",10040.3210000992,"10/10/2015"
"0","(18,30]",32941.9540002346,"10/10/2015"
"0","(30,45]",96082.8590009212,"10/10/2015"
"0","(45,60]",44906.6880009174,"10/10/2015"
"0","(60,Inf]",66947.7080006599,"10/10/2015"
"1","(18,30]",8427.55399942398,"10/10/2015"
"1","(30,45]",36042.2160003185,"10/10/2015"
"1","(45,60]",43280.7549996376,"10/10/2015"
"1","(60,Inf]",1131.37399983406,"10/10/2015"
"0","(0,18]",13673.7599999905,"11/10/2015"
"0","(18,30]",31415.0249993801,"11/10/2015"
"0","(30,45]",70536.7319991589,"11/10/2015"
"0","(45,60]",36605.5970001221,"11/10/2015"
"0","(60,Inf]",72858.756000042,"11/10/2015"
"1","(18,30]",3009.96300005913,"11/10/2015"
"1","(30,45]",25617.1440002918,"11/10/2015"
"1","(45,60]",41011.0639996529,"11/10/2015"
"1","(60,Inf]",3819.77899980545,"11/10/2015"
"0","(0,18]",16580.5429999828,"12/10/2015"
"0","(18,30]",42516.6390001774,"12/10/2015"
"0","(30,45]",117465.626000881,"12/10/2015"
"0","(45,60]",101527.433000565,"12/10/2015"
"0","(60,Inf]",70081.3180003166,"12/10/2015"
"1","(18,30]",54257.8870005608,"12/10/2015"
"1","(30,45]",109205.777999878,"12/10/2015"
"1","(45,60]",85341.3650000095,"12/10/2015"
"1","(60,Inf]",13490.6979999542,"12/10/2015"
"0","(0,18]",2633.76599979401,"13/10/2015"
"0","(18,30]",82670.3160002232,"13/10/2015"
"0","(30,45]",176232.661000967,"13/10/2015"
"0","(45,60]",173467.011000633,"13/10/2015"
"0","(60,Inf]",111747.647999048,"13/10/2015"
"1","(0,18]",653.822999954224,"13/10/2015"
"1","(18,30]",47349.6460006237,"13/10/2015"
"1","(30,45]",164808.88099885,"13/10/2015"
"1","(45,60]",94643.7429995537,"13/10/2015"
"1","(60,Inf]",11158.3460006714,"13/10/2015"
"0","(0,18]",22749.4260001183,"14/10/2015"
"0","(18,30]",73939.7909991741,"14/10/2015"
"0","(30,45]",220560.669999361,"14/10/2015"
"0","(45,60]",213952.002999544,"14/10/2015"
"0","(60,Inf]",122281.489999056,"14/10/2015"
"1","(0,18]",1035.90700006485,"14/10/2015"
"1","(18,30]",34469.3280005455,"14/10/2015"
"1","(30,45]",171907.4410007,"14/10/2015"
"1","(45,60]",124575.304000378,"14/10/2015"
"1","(60,Inf]",20093.1330001354,"14/10/2015"
"0","(0,18]",5708.15300011635,"15/10/2015"
"0","(18,30]",74052.7839999199,"15/10/2015"
"0","(30,45]",169676.987001181,"15/10/2015"
"0","(45,60]",196510.560000181,"15/10/2015"
"0","(60,Inf]",121064.525998354,"15/10/2015"
"1","(0,18]",1801.98599982262,"15/10/2015"
"1","(18,30]",48302.0330011845,"15/10/2015"
"1","(30,45]",169954.379998922,"15/10/2015"
"1","(45,60]",86617.5130012035,"15/10/2015"
"1","(60,Inf]",15572.4989991188,"15/10/2015"
"0","(0,18]",9710.63700008392,"16/10/2015"
"0","(18,30]",62482.9889998436,"16/10/2015"
"0","(30,45]",153870.123001099,"16/10/2015"
"0","(45,60]",142559.617001534,"16/10/2015"
"0","(60,Inf]",92435.9000008106,"16/10/2015"
"1","(18,30]",43833.2690002918,"16/10/2015"
"1","(30,45]",106121.958997488,"16/10/2015"
"1","(45,60]",63317.8120000362,"16/10/2015"
"1","(60,Inf]",11784.2449996471,"16/10/2015"
"0","(0,18]",45874.0640003681,"17/10/2015"
"0","(18,30]",20119.6429986954,"17/10/2015"
"0","(30,45]",75823.5179994106,"17/10/2015"
"0","(45,60]",89055.3680002689,"17/10/2015"
"0","(60,Inf]",71358.7349994183,"17/10/2015"
"1","(18,30]",59338.0359992981,"17/10/2015"
"1","(30,45]",86039.2000007629,"17/10/2015"
"1","(45,60]",65826.2039999962,"17/10/2015"
"1","(60,Inf]",8583.16999959946,"17/10/2015"
"0","(0,18]",20675.0360000134,"18/10/2015"
"0","(18,30]",18750.0589997768,"18/10/2015"
"0","(30,45]",116912.974999189,"18/10/2015"
"0","(45,60]",103660.267000437,"18/10/2015"
"0","(60,Inf]",61297.1319994926,"18/10/2015"
"1","(18,30]",32606.8510000706,"18/10/2015"
"1","(30,45]",66019.6950006485,"18/10/2015"
"1","(45,60]",67751.1389997005,"18/10/2015"
"1","(60,Inf]",12053.5539999008,"18/10/2015"
"0","(0,18]",4240.47900009155,"19/10/2015"
"0","(18,30]",14826.5759997368,"19/10/2015"
"0","(30,45]",24283.4979996681,"19/10/2015"
"0","(45,60]",10110.9369990826,"19/10/2015"
"0","(60,Inf]",2555.42299985886,"19/10/2015"
"1","(18,30]",6218.39599990845,"19/10/2015"
"1","(30,45]",6521.27599954605,"19/10/2015"
"1","(45,60]",13204.3519999981,"19/10/2015"
"1","(60,Inf]",278.303000211716,"19/10/2015"
"0","(0,18]",1396.29099988937,"20/10/2015"
"0","(18,30]",55344.6319999695,"20/10/2015"
"0","(30,45]",186808.413002014,"20/10/2015"
"0","(45,60]",163630.214999437,"20/10/2015"
"0","(60,Inf]",127665.26500082,"20/10/2015"
"1","(18,30]",52735.1800003052,"20/10/2015"
"1","(30,45]",111714.907000542,"20/10/2015"
"1","(45,60]",78824.522998333,"20/10/2015"
"1","(60,Inf]",13215.0719997883,"20/10/2015"
"0","(0,18]",8240.70299983025,"21/10/2015"
"0","(18,30]",58546.5519988537,"21/10/2015"
"0","(30,45]",173928.726000309,"21/10/2015"
"0","(45,60]",148502.113998413,"21/10/2015"
"0","(60,Inf]",138321.25199914,"21/10/2015"
"1","(18,30]",45476.5739986897,"21/10/2015"
"1","(30,45]",153827.094999552,"21/10/2015"
"1","(45,60]",147587.207001209,"21/10/2015"
"1","(60,Inf]",16374.9059998989,"21/10/2015"
"0","(0,18]",1637.47999978065,"22/10/2015"
"0","(18,30]",75001.3260002136,"22/10/2015"
"0","(30,45]",207479.315999746,"22/10/2015"
"0","(45,60]",215935.135998964,"22/10/2015"
"0","(60,Inf]",151215.628998756,"22/10/2015"
"1","(0,18]",626.876000165939,"22/10/2015"
"1","(18,30]",37533.7990007401,"22/10/2015"
"1","(30,45]",139697.952999115,"22/10/2015"
"1","(45,60]",113432.15599966,"22/10/2015"
"1","(60,Inf]",10355.6960003376,"22/10/2015"
"0","(0,18]",65006.9399998188,"23/10/2015"
"0","(18,30]",53950.6300008297,"23/10/2015"
"0","(30,45]",162515.646999598,"23/10/2015"
"0","(45,60]",181762.014000416,"23/10/2015"
"0","(60,Inf]",109153.642998219,"23/10/2015"
"1","(0,18]",2123.21700000763,"23/10/2015"
"1","(18,30]",31853.2719991207,"23/10/2015"
"1","(30,45]",144356.172999144,"23/10/2015"
"1","(45,60]",102235.718000412,"23/10/2015"
"1","(60,Inf]",33418.0660002232,"23/10/2015"
"0","(0,18]",5304.63699960709,"24/10/2015"
"0","(18,30]",28650.4879999161,"24/10/2015"
"0","(30,45]",72355.199999094,"24/10/2015"
"0","(45,60]",55293.8490002155,"24/10/2015"
"0","(60,Inf]",72157.4319999218,"24/10/2015"
"1","(18,30]",10519.2490000725,"24/10/2015"
"1","(30,45]",62249.5630002022,"24/10/2015"
"1","(45,60]",34092.8729999065,"24/10/2015"
"1","(60,Inf]",792.909999847412,"24/10/2015"
"0","(0,18]",23873.0110001564,"25/10/2015"
"0","(18,30]",59440.1050002575,"25/10/2015"
"0","(30,45]",148264.433999777,"25/10/2015"
"0","(45,60]",159962.194999456,"25/10/2015"
"0","(60,Inf]",105857.582999468,"25/10/2015"
"1","(18,30]",63923.6959989071,"25/10/2015"
"1","(30,45]",104526.823999643,"25/10/2015"
"1","(45,60]",122730.471000433,"25/10/2015"
"1","(60,Inf]",20364.7160005569,"25/10/2015"
"0","(0,18]",2861.75900006294,"26/10/2015"
"0","(18,30]",33236.7690007687,"26/10/2015"
"0","(30,45]",73233.8869988918,"26/10/2015"
"0","(45,60]",74526.4519994259,"26/10/2015"
"0","(60,Inf]",68980.0220005512,"26/10/2015"
"1","(18,30]",15214.5499992371,"26/10/2015"
"1","(30,45]",36924.2129998207,"26/10/2015"
"1","(45,60]",65877.131000042,"26/10/2015"
"1","(60,Inf]",2695.80099964142,"26/10/2015"
"0","(0,18]",2244.25299978256,"27/10/2015"
"0","(18,30]",43187.8680002689,"27/10/2015"
"0","(30,45]",98738.3279993534,"27/10/2015"
"0","(45,60]",83370.7660019398,"27/10/2015"
"0","(60,Inf]",66897.2300009727,"27/10/2015"
"1","(18,30]",20900.3730003834,"27/10/2015"
"1","(30,45]",64641.917999506,"27/10/2015"
"1","(45,60]",58117.595000267,"27/10/2015"
"1","(60,Inf]",12003.0580000877,"27/10/2015"
"0","(0,18]",1202.53099989891,"28/10/2015"
"0","(18,30]",38045.5220000744,"28/10/2015"
"0","(30,45]",130928.292998552,"28/10/2015"
"0","(45,60]",84666.8409972191,"28/10/2015"
"0","(60,Inf]",49455.180000782,"28/10/2015"
"1","(18,30]",14766.6020009518,"28/10/2015"
"1","(30,45]",62579.5950000286,"28/10/2015"
"1","(45,60]",54755.5079984665,"28/10/2015"
"1","(60,Inf]",14725.7980003357,"28/10/2015"
"0","(0,18]",3417.98600029945,"29/10/2015"
"0","(18,30]",34614.4179992676,"29/10/2015"
"0","(30,45]",114536.131000042,"29/10/2015"
"0","(45,60]",83553.431999445,"29/10/2015"
"0","(60,Inf]",52934.8800001144,"29/10/2015"
"1","(18,30]",21193.1779997349,"29/10/2015"
"1","(30,45]",70883.0939996243,"29/10/2015"
"1","(45,60]",34405.332000494,"29/10/2015"
"1","(60,Inf]",15630.5969998837,"29/10/2015"
"0","(0,18]",21259.1089999676,"30/10/2015"
"0","(18,30]",34727.6039993763,"30/10/2015"
"0","(30,45]",139006.925000906,"30/10/2015"
"0","(45,60]",139541.046999931,"30/10/2015"
"0","(60,Inf]",70090.5349998474,"30/10/2015"
"1","(18,30]",32858.7070000172,"30/10/2015"
"1","(30,45]",113246.374000072,"30/10/2015"
"1","(45,60]",74842.7919988632,"30/10/2015"
"1","(60,Inf]",12711.4089999199,"30/10/2015"
"0","(0,18]",40197.9630000591,"31/10/2015"
"0","(18,30]",35305.6349995136,"31/10/2015"
"0","(30,45]",77129.3420000076,"31/10/2015"
"0","(45,60]",75723.3140006065,"31/10/2015"
"0","(60,Inf]",62680.4550001621,"31/10/2015"
"1","(0,18]",4833.39699983597,"31/10/2015"
"1","(18,30]",16289.3800003529,"31/10/2015"
"1","(30,45]",50038.8979995251,"31/10/2015"
"1","(45,60]",76880.8600001335,"31/10/2015"
"1","(60,Inf]",13891.7379994392,"31/10/2015"
"0","(0,18]",31672.0659999847,"01/11/2015"
"0","(18,30]",32387.2179999352,"01/11/2015"
"0","(30,45]",91492.2560007572,"01/11/2015"
"0","(45,60]",100507.378000736,"01/11/2015"
"0","(60,Inf]",90519.7730007172,"01/11/2015"
"1","(18,30]",19049.6000006199,"01/11/2015"
"1","(30,45]",59226.8589997292,"01/11/2015"
"1","(45,60]",96863.1659998894,"01/11/2015"
"1","(60,Inf]",22119.5010001659,"01/11/2015"
"0","(0,18]",31136.6499998569,"02/11/2015"
"0","(18,30]",58993.7140002251,"02/11/2015"
"0","(30,45]",161136.813000679,"02/11/2015"
"0","(45,60]",139118.285999298,"02/11/2015"
"0","(60,Inf]",77563.2290005684,"02/11/2015"
"1","(18,30]",43731.6929996014,"02/11/2015"
"1","(30,45]",139199.80799818,"02/11/2015"
"1","(45,60]",117490.384000301,"02/11/2015"
"1","(60,Inf]",9907.47900009155,"02/11/2015"
"0","(0,18]",4394.15000033379,"03/11/2015"
"0","(18,30]",62953.5370004177,"03/11/2015"
"0","(30,45]",142688.651001692,"03/11/2015"
"0","(45,60]",137265.184000254,"03/11/2015"
"0","(60,Inf]",74313.4239983559,"03/11/2015"
"1","(18,30]",46385.3029990196,"03/11/2015"
"1","(30,45]",88680.4209983349,"03/11/2015"
"1","(45,60]",61952.9990007877,"03/11/2015"
"1","(60,Inf]",4848.49799966812,"03/11/2015"
"0","(0,18]",6568.91899991035,"04/11/2015"
"0","(18,30]",41881.5559990406,"04/11/2015"
"0","(30,45]",98703.1430006027,"04/11/2015"
"0","(45,60]",114094.483999252,"04/11/2015"
"0","(60,Inf]",108552.819997549,"04/11/2015"
"1","(18,30]",31570.1020007133,"04/11/2015"
"1","(30,45]",91425.38199687,"04/11/2015"
"1","(45,60]",70254.5050001144,"04/11/2015"
"1","(60,Inf]",3339.99300003052,"04/11/2015"
"0","(0,18]",1690.70399999619,"05/11/2015"
"0","(18,30]",41692.2780005932,"05/11/2015"
"0","(30,45]",130010.744998455,"05/11/2015"
"0","(45,60]",157600.417999983,"05/11/2015"
"0","(60,Inf]",93507.5550012589,"05/11/2015"
"1","(18,30]",33592.1190004349,"05/11/2015"
"1","(30,45]",88880.5230000019,"05/11/2015"
"1","(45,60]",60370.4279999733,"05/11/2015"
"1","(60,Inf]",5720.90900015831,"05/11/2015"
"0","(0,18]",44273.1429998875,"06/11/2015"
"0","(18,30]",57370.7069997787,"06/11/2015"
"0","(30,45]",168511.237000942,"06/11/2015"
"0","(45,60]",155985.293001413,"06/11/2015"
"0","(60,Inf]",101678.563998461,"06/11/2015"
"1","(18,30]",34015.4199991226,"06/11/2015"
"1","(30,45]",100126.770999193,"06/11/2015"
"1","(45,60]",90502.7819988728,"06/11/2015"
"1","(60,Inf]",8757.10500001907,"06/11/2015"
"0","(0,18]",44504.6929998398,"07/11/2015"
"0","(18,30]",62612.7530002594,"07/11/2015"
